file_name,Date,Year,District,econ_index,econ_index_levels,USPHCI,econ_index_dummy,econ_index_change,econ_index_change_dummy,compound_score,mean_sentiment,median_sentiment,IQR_sentiment,sentiment_trigram
2003_at (3).txt,2003-09-01,2003,6,-1.29,88.57,89.86,0,0.6134272407133823,1,-0.4511,0.05246530612244896,0.0,0.296,-0.04569166666666666
2003_at (2).txt,2003-10-01,2003,6,-1.13,88.95,90.08,0,0.42903917805126035,1,0.9965,0.13842653061224494,0.0,0.3818,0.19777407407407407
2003_at (1).txt,2003-12-01,2003,6,-0.96,89.53,90.49,0,0.6520517144463112,1,0.9987,0.24233076923076918,0.3182,0.5859,0.5854
2004_at (8).txt,2004-01-01,2004,6,-0.79,89.86999999999999,90.66,0,0.37976097397518505,1,0.9941,0.27729795918367345,0.3182,0.5106,0.21444444444444444
2004_at (7).txt,2004-03-01,2004,6,-0.64,90.41,91.05,0,0.6008679203293621,1,0.9976,0.17053673469387753,0.0,0.3566,0.1926
2004_at (6).txt,2004-05-01,2004,6,-0.72,90.87,91.59,0,0.5087932750801993,1,0.9922,0.067775,0.0,0.2732,0.24001666666666666
2004_at (5).txt,2004-06-01,2004,6,-0.65,91.14999999999999,91.8,0,0.3081324969736787,1,0.9978,0.15472200000000003,0.0772,0.467625,0.1337916666666667
2004_at (4).txt,2004-07-01,2004,6,-0.56,91.46,92.02,0,0.3400987383433973,1,0.9983,0.25531886792452835,0.3182,0.5106,0.23081999999999997
2004_at (3).txt,2004-09-01,2004,6,-0.62,91.82,92.44,0,0.39361469494860746,1,0.9973,0.14361000000000002,0.1027,0.3818,0.2228466666666667
2004_at (2).txt,2004-10-01,2004,6,-0.49,92.19000000000001,92.68,0,0.4029623175778818,1,-0.9793,-0.11725510204081636,-0.0772,0.34,-0.18823333333333334
2004_at (1).txt,2004-12-01,2004,6,-0.26,92.8,93.06,0,0.6616769714719473,1,0.9488,0.07527800000000001,0.0,0.628825,-0.020433333333333303
2005_at (8).txt,2005-01-01,2005,6,-0.27,93.02000000000001,93.29,0,0.23706896551725087,1,0.999,0.28371458333333327,0.34,0.546075,0.0
2005_at (7).txt,2005-03-01,2005,6,-0.12,93.61999999999999,93.74,0,0.6450225757901329,1,0.9995,0.3036666666666666,0.3818,0.5563,0.14049999999999999
2005_at (6).txt,2005-05-01,2005,6,0.23,94.46000000000001,94.23,1,0.8972441785943364,1,0.9974,0.23926199999999997,0.2732,0.467625,0.42463333333333325
2005_at (5).txt,2005-06-01,2005,6,0.31,94.82000000000001,94.51,1,0.3811136989201769,1,0.9992,0.2766688888888889,0.2732,0.5994,0.3163111111111111
2005_at (4).txt,2005-07-01,2005,6,0.36,95.14,94.78,1,0.33748154397805763,1,0.9983,0.2179115384615384,0.3182,0.4447,0.17062857142857143
2005_at (3).txt,2005-09-01,2005,6,-0.07,95.08000000000001,95.15,0,-0.06306495690560077,0,0.9983,0.17127924528301877,0.2617,0.4404,0.2596
2005_at (2).txt,2005-10-01,2005,6,-0.22,95.14,95.36,0,0.06310475389144088,1,-0.9887,-0.09563061224489794,0.0,0.47140000000000004,-0.03108666666666667
2005_at (1).txt,2005-12-01,2005,6,0.11,96.02,95.91,1,0.9249527012823222,1,0.9973,0.1968910714285714,0.2584,0.475725,0.33686666666666665
2006_at (8).txt,2006-01-01,2006,6,0.28,96.5,96.22,1,0.49989585503020795,1,0.9979,0.19233770491803276,0.2732,0.6067,0.18333333333333335
2006_at (7).txt,2006-03-01,2006,6,0.3,97.13,96.83,1,0.6528497409326484,1,0.995,0.11578730158730156,0.0,0.4503,0.04003333333333332
2006_at (6).txt,2006-05-01,2006,6,0.33,97.66,97.33,1,0.5456604550602373,1,0.9973,0.13589672131147534,0.0,0.3919,0.04548333333333334
2006_at (5).txt,2006-06-01,2006,6,0.4,97.92,97.52,1,0.266229776776572,1,0.9964,0.09783015873015873,0.0,0.4246,0.2662
2006_at (4).txt,2006-07-01,2006,6,0.34,98.04,97.7,1,0.1225490196078427,1,0.9775,0.08469830508474575,0.0,0.5448,0.0
2006_at (3).txt,2006-09-01,2006,6,0.39,98.58,98.19,1,0.5507955936352449,1,0.9592,0.0432981818181818,0.0,0.65165,-0.18945555555555557
2006_at (2).txt,2006-10-01,2006,6,0.47,98.82,98.35,1,0.24345709068775978,1,0.9977,0.1698545454545455,0.1513,0.4656,0.0
2006_at (1).txt,2006-12-01,2006,6,0.51,99.31,98.8,1,0.4958510422991447,1,0.9967,0.10844000000000001,0.0,0.30035,0.13586666666666666
2007_at (8).txt,2007-01-01,2007,6,0.5,99.51,99.01,1,0.2013895881582961,1,0.9986,0.22697499999999995,0.296,0.546075,0.3218416666666667
2007_at (7).txt,2007-03-01,2007,6,0.28,99.8,99.52,1,0.29142799718619994,1,0.9948,0.108475,0.0,0.41325,-0.16935555555555556
2007_at (6).txt,2007-05-01,2007,6,0.03,99.97,99.94,1,0.17034068136272396,1,0.9885,0.09417446808510634,0.0,0.49685,0.06603333333333333
2007_at (5).txt,2007-06-01,2007,6,0.07,100.05999999999999,99.99,1,0.09002700810241127,1,0.9924,0.08946315789473684,0.0,0.4215,0.16233333333333333
2007_at (4).txt,2007-07-01,2007,6,0.0,100.1,100.1,0,0.039976014391363,1,-0.891,-0.021830357142857144,0.0,0.532825,-0.09866666666666667
2007_at (3).txt,2007-09-01,2007,6,-0.18,100.16999999999999,100.35,0,0.06993006993005757,1,0.9271,0.022133333333333317,0.0,0.5464,0.009866666666666671
2007_at (2).txt,2007-10-01,2007,6,-0.32,100.21000000000001,100.53,0,0.039932115403829016,1,0.8266,0.009355357142857141,0.0,0.47550000000000003,0.2612666666666667
2007_at (1).txt,2007-12-01,2007,6,-0.47,100.25,100.72,0,0.03991617603031905,1,0.9915,0.05879999999999998,0.0,0.52055,-0.033333333333333326
2008_at (8).txt,2008-01-01,2008,6,-0.65,100.19999999999999,100.85,0,-0.04987531172071513,0,0.7236,0.07063728813559322,0.0,0.4128,0.10080476190476192
2008_at (7).txt,2008-03-01,2008,6,-0.99,99.97,100.96,0,-0.22954091816366207,0,0.9778,0.03085294117647059,0.0,0.6577,0.01971666666666666
2008_at (6).txt,2008-05-01,2008,6,-1.42,99.51,100.93,0,-0.46013804141241677,0,0.9898,0.06647321428571427,0.0,0.559125,0.1393
2008_at (5).txt,2008-06-01,2008,6,-1.63,99.21000000000001,100.84,0,-0.30147723846849495,0,0.4696,-0.012773999999999999,0.0,0.128,-0.0023111111111111158
2008_at (4).txt,2008-07-01,2008,6,-1.84,98.92999999999999,100.77,0,-0.2822296139502245,0,-0.3141,-0.025097777777777747,0.0,0.3954,-0.186225
2008_at (3).txt,2008-09-01,2008,6,-2.2,98.31,100.51,0,-0.6267057515414898,0,-0.9923,-0.10231666666666665,0.0,0.36450000000000005,-0.14903333333333332
2008_at (2).txt,2008-10-01,2008,6,-2.29,97.91,100.2,0,-0.40687620791375334,0,-0.9787,-0.057718367346938755,0.0,0.299,-0.10551666666666665
2008_at (1).txt,2008-12-01,2008,6,-2.47,97.01,99.48,0,-0.9192115207843798,0,-0.9442,-0.09386909090909092,0.0,0.44695,-0.1530238095238095
2009_at (8).txt,2009-01-01,2009,6,-2.62,96.38,99.0,0,-0.6494175858159035,0,-0.9733,-0.08362083333333332,0.0,0.4644,-0.14404
2009_at (7).txt,2009-03-01,2009,6,-2.68,95.30999999999999,97.99,0,-1.1101888358580725,0,-0.9965,-0.1851,0.0,0.4728,-0.16688
2009_at (6).txt,2009-05-01,2009,6,-2.65,94.52,97.17,0,-0.8288741999790128,0,-0.9804,-0.07410697674418601,-0.128,0.48514999999999997,-0.15507619047619045
2009_at (5).txt,2009-06-01,2009,6,-2.65,94.24,96.89,0,-0.2962336013542122,0,-0.9471,-0.033710869565217384,0.0,0.481175,-0.01846000000000002
2009_at (4).txt,2009-07-01,2009,6,-2.59,94.13,96.72,0,-0.11672325976230802,0,-0.9715,-0.050327999999999984,0.0,0.55705,-0.14374444444444445
2009_at (3).txt,2009-09-01,2009,6,-2.44,93.96000000000001,96.4,0,-0.18060129607987419,0,0.2943,0.021541071428571423,0.0,0.59755,0.11014000000000002
2009_at (2).txt,2009-10-01,2009,6,-2.36,93.92,96.28,0,-0.042571306939132025,0,0.9413,0.020848148148148143,0.0,0.262525,-0.10657777777777777
2009_at (1).txt,2009-12-01,2009,6,-2.34,93.97999999999999,96.32,0,0.06388415672911041,1,0.9927,0.050624,0.0,0.62365,-0.013211111111111106
2010_at (8).txt,2010-01-01,2010,6,-2.34,94.07,96.41,0,0.09576505639499189,1,0.9967,0.16754285714285713,0.0258,0.4215,0.17415555555555554
2010_at (7).txt,2010-03-01,2010,6,-2.04,94.52,96.56,0,0.478367173381522,1,0.9802,0.05364444444444444,0.0,0.5082,-0.08086
2010_at (6).txt,2010-05-01,2010,6,-1.81,95.39,97.2,0,0.9204401184934374,1,0.9843,0.09460000000000005,0.0772,0.7253999999999999,0.12526666666666667
2010_at (5).txt,2010-06-01,2010,6,-1.71,95.68,97.39,0,0.3040150959220167,1,0.9959,0.1134120689655172,0.1531,0.5435,0.057091666666666666
2010_at (4).txt,2010-07-01,2010,6,-1.65,95.86,97.51,0,0.1881270903010046,1,0.9875,0.06435098039215688,0.0,0.6663999999999999,-0.07256666666666668
2010_at (3).txt,2010-09-01,2010,6,-1.61,96.13,97.74,0,0.2816607552680983,1,0.9748,0.04649999999999999,0.0,0.60385,-0.15388666666666667
2010_at (2).txt,2010-10-01,2010,6,-1.63,96.38000000000001,98.01,0,0.2600644959950271,1,0.9723,0.018862499999999994,0.0,0.5691999999999999,-0.2591
2010_at (1).txt,2010-12-01,2010,6,-1.65,96.78,98.43,0,0.41502386387215484,1,0.9994,0.22988363636363637,0.2732,0.6365000000000001,0.0423625
2011_at (8).txt,2011-01-01,2011,6,-1.58,97.03,98.61,0,0.2583178342632886,1,0.9766,0.05906379310344826,0.0,0.4587,0.010777777777777766
2011_at (7).txt,2011-03-01,2011,6,-1.28,97.78999999999999,99.07,0,0.7832629083788456,1,0.9974,0.19146315789473686,0.2023,0.4939,0.09732500000000001
2011_at (6).txt,2011-05-01,2011,6,-1.11,98.44,99.55,0,0.6646896410676062,1,0.9962,0.12674406779661018,0.0,0.46175,0.23387499999999997
2011_at (5).txt,2011-06-01,2011,6,-1.09,98.67999999999999,99.77,0,0.2438033319788646,1,0.9884,0.03746515151515151,0.0,0.66855,-0.02356666666666667
2011_at (4).txt,2011-07-01,2011,6,-0.9,99.07,99.97,0,0.3952168625861452,1,0.9977,0.117941935483871,0.1406,0.3818,-0.07653333333333333
2011_at (3).txt,2011-09-01,2011,6,-0.51,99.89,100.4,0,0.8276975875643577,1,0.9653,0.00395423728813559,0.0,0.6251,0.09303333333333333
2011_at (2).txt,2011-10-01,2011,6,-0.47,100.25,100.72,0,0.36039643607967964,1,0.9975,0.13103676470588232,0.1027,0.411525,-0.055266666666666665
2011_at (1).txt,2011-12-01,2011,6,-0.11,101.12,101.23,0,0.8678304239401635,1,0.995,0.07433676470588235,0.0,0.5461,0.11189166666666667
2012_at (8).txt,2012-01-01,2012,6,0.01,101.58,101.57,1,0.45490506329113334,1,0.9994,0.22215270270270265,0.3182,0.5106,0.2633888888888889
2012_at (7).txt,2012-03-01,2012,6,0.16,102.36,102.2,1,0.7678676904902648,1,0.9993,0.3032672131147541,0.3321,0.5984,0.2854809523809524
2012_at (6).txt,2012-05-01,2012,6,0.29,102.95,102.66,1,0.5763970300898924,1,0.9992,0.234160294117647,0.2732,0.518525,0.20622380952380953
2012_at (5).txt,2012-06-01,2012,6,0.45,103.3,102.85,1,0.3399708596405926,1,0.9989,0.2169477611940298,0.2023,0.4939,0.3253
2012_at (4).txt,2012-07-01,2012,6,0.59,103.67,103.08,1,0.35818005808325726,1,0.9989,0.16669374999999986,0.2092,0.40104999999999996,0.36625555555555556
2012_at (3).txt,2012-09-01,2012,6,0.75,104.43,103.68,1,0.7330953988617717,1,0.9993,0.19081948051948044,0.0,0.4767,0.3971142857142857
2012_at (2).txt,2012-10-01,2012,6,0.97,104.85,103.88,1,0.40218328066645714,1,0.9979,0.1932421874999999,0.2023,0.449475,0.27136666666666664
2012_at (1).txt,2012-12-01,2012,6,1.19,105.5,104.31,1,0.6199332379589917,1,0.998,0.1993382352941176,0.1779,0.462375,0.10345666666666667
2013_at (8).txt,2013-01-01,2013,6,1.29,105.85000000000001,104.56,1,0.33175355450236754,1,0.9992,0.3137559322033897,0.3818,0.5574,0.41629999999999995
2013_at (7).txt,2013-03-01,2013,6,1.22,106.47,105.25,1,0.5857345299952632,1,0.9993,0.23339687499999998,0.2732,0.5106,0.3137333333333333
2013_at (6).txt,2013-05-01,2013,6,1.57,107.3,105.73,1,0.779562318023852,1,0.9992,0.26065362318840585,0.2732,0.5574,0.3174296296296297
2013_at (5).txt,2013-06-01,2013,6,1.64,107.62,105.98,1,0.2982292637465189,1,0.9996,0.285890625,0.3182,0.5365249999999999,0.44227333333333335
2013_at (4).txt,2013-07-01,2013,6,1.7,107.99000000000001,106.29,1,0.34380226723658147,1,0.9994,0.2800857142857143,0.3182,0.59265,0.36649999999999994
2013_at (3).txt,2013-09-01,2013,6,1.97,108.78,106.81,1,0.7315492175201443,1,0.9961,0.13855409836065574,0.1027,0.4019,0.3369222222222222
2013_at (2).txt,2013-10-01,2013,6,2.15,109.21000000000001,107.06,1,0.3952932524361241,1,0.999,0.22821999999999998,0.2732,0.5106,0.37537666666666664
2013_at (1).txt,2013-12-01,2013,6,2.31,110.02,107.71,1,0.7416903213991244,1,0.9996,0.29375714285714294,0.296,0.47350000000000003,0.4328333333333334
2014_at (8).txt,2014-01-01,2014,6,2.42,110.42,108.0,1,0.36357025995275016,1,0.9991,0.2680953125,0.3353,0.485175,0.30051666666666665
2014_at (7).txt,2014-03-01,2014,6,2.8,111.25,108.45,1,0.7516754211193577,1,0.9981,0.15562968749999997,0.1531,0.4404,0.3824925925925926
2014_at (6).txt,2014-05-01,2014,6,2.83,111.99,109.16,1,0.6651685393258333,1,0.9992,0.21156764705882344,0.2732,0.4601,0.3264888888888889
2014_at (5).txt,2014-06-01,2014,6,2.79,112.37,109.58,1,0.3393160103580817,1,0.9989,0.3055875,0.3612,0.5446249999999999,0.3533727272727273
2014_at (4).txt,2014-07-01,2014,6,2.96,112.78999999999999,109.83,1,0.3737652398326796,1,0.9979,0.2425385714285714,0.2732,0.5106,0.41174444444444447
2014_at (3).txt,2014-09-01,2014,6,3.11,113.65,110.54,1,0.7624789431687429,1,0.9986,0.17455147058823528,0.2732,0.475725,0.3294916666666666
2014_at (2).txt,2014-10-01,2014,6,3.15,114.08000000000001,110.93,1,0.3783545974483049,1,0.999,0.2357499999999999,0.3182,0.5423,0.25533333333333336
2014_at (1).txt,2014-12-01,2014,6,3.34,114.96000000000001,111.62,1,0.7713884992987419,1,0.9983,0.23810999999999996,0.3182,0.5118,0.312225
2015_at (8).txt,2015-01-01,2015,6,3.46,115.33,111.87,1,0.32185107863604845,1,0.9993,0.299031818181818,0.34,0.59865,0.4564733333333333
2015_at (7).txt,2015-03-01,2015,6,3.48,116.05,112.57,1,0.6242954998699313,1,0.9974,0.21368333333333334,0.2023,0.48960000000000004,0.3233428571428572
2015_at (6).txt,2015-05-01,2015,6,3.67,116.83,113.16,1,0.6721240844463683,1,0.9991,0.20833698630136988,0.2263,0.5106,0.3169033333333333
2015_at (5).txt,2015-06-01,2015,6,3.69,117.24,113.55,1,0.3509372592656046,1,0.9989,0.25447619047619047,0.3182,0.5106,0.38984242424242427
2015_at (4).txt,2015-07-01,2015,6,3.79,117.69000000000001,113.9,1,0.3838280450358278,1,0.9989,0.24988059701492524,0.2732,0.534,0.4345611111111111
2015_at (3).txt,2015-09-01,2015,6,4.11,118.57,114.46,1,0.747727079615923,1,0.9989,0.22992499999999996,0.2732,0.485175,0.3238888888888889
2015_at (2).txt,2015-10-01,2015,6,4.21,118.97,114.76,1,0.3373534620899177,1,0.9976,0.2106309090909091,0.2732,0.5106,0.3206
2015_at (1).txt,2015-12-01,2015,6,4.46,119.82,115.36,1,0.7144658317222774,1,0.9981,0.190527868852459,0.1779,0.4767,0.32485416666666667
2016_at (8).txt,2016-01-01,2016,6,4.41,120.08,115.67,1,0.21699215489900947,1,0.9983,0.22185964912280703,0.1849,0.5267,0.3173722222222222
2016_at (7).txt,2016-03-01,2016,6,4.6,120.77,116.17,1,0.5746169220519626,1,0.9964,0.15588,0.0516,0.34,0.28172083333333336
2016_at (6).txt,2016-05-01,2016,6,4.81,121.55,116.74,1,0.6458557588805203,1,0.9978,0.1801046153846153,0.1511,0.4215,0.33073939393939394
2016_at (5).txt,2016-06-01,2016,6,4.82,121.78999999999999,116.97,1,0.19744960921430632,1,0.998,0.17959253731343283,0.2023,0.3609,0.3059027777777778
2016_at (4).txt,2016-07-01,2016,6,4.81,122.13,117.32,1,0.2791690614992959,1,0.996,0.11768709677419359,0.0,0.3182,0.36397142857142856
2016_at (3).txt,2016-09-01,2016,6,4.94,122.75,117.81,1,0.5076557766314549,1,0.997,0.14267499999999997,0.0,0.3612,0.3186428571428571
2016_at (2).txt,2016-10-01,2016,6,4.87,122.97,118.1,1,0.1792260692464298,1,0.9902,0.10831967213114754,0.0,0.3818,0.23693703703703703
2016_at (1).txt,2016-12-01,2016,6,5.06,123.78,118.72,1,0.6586972432300664,1,0.9974,0.15978181818181814,0.1027,0.396875,0.3517909090909091
2017_at (8).txt,2017-01-01,2017,6,5.25,124.23,118.98,1,0.3635482307319471,1,0.9974,0.16430806451612903,0.128,0.34,0.3033222222222222
2017_at (7).txt,2017-03-01,2017,6,5.66,125.31,119.65,1,0.8693552282057482,1,0.9982,0.20892419354838707,0.2732,0.430775,0.36389999999999995
2017_at (6).txt,2017-05-01,2017,6,6.18,126.35,120.17,1,0.8299417444737056,1,0.998,0.15301764705882348,0.1779,0.371375,0.3746833333333333
2017_at (5).txt,2017-06-01,2017,6,6.27,126.78,120.51,1,0.34032449544916243,1,0.9968,0.1861603448275862,0.1027,0.37665,0.28908
2017_at (4).txt,2017-07-01,2017,6,6.4,127.2,120.8,1,0.3312825366777128,1,0.9984,0.15458088235294118,0.0,0.3818,0.3830523809523809
2017_at (3).txt,2017-09-01,2017,6,6.25,127.56,121.31,1,0.2830188679245227,1,0.998,0.15885714285714286,0.0,0.4019,0.37933333333333336
2017_at (2).txt,2017-10-01,2017,6,6.76,128.35,121.59,1,0.6193164001254248,1,0.9963,0.11226764705882354,0.0,0.34,0.25553809523809523
2017_at (1).txt,2017-12-01,2017,6,6.82,129.02,122.2,1,0.5220101285547507,1,0.9938,0.19672112676056333,0.2732,0.41169999999999995,0.3419466666666667
2018_at (8).txt,2018-01-01,2018,6,6.96,129.42,122.46,1,0.31002945279798855,1,0.9992,0.22373174603174606,0.2617,0.42115,0.379525
2018_at (7).txt,2018-03-01,2018,6,7.09,130.22,123.13,1,0.6181424818420655,1,0.9988,0.21328281249999997,0.1531,0.4215,0.4052916666666667
2018_at (6).txt,2018-05-01,2018,6,7.08,130.92000000000002,123.84,1,0.5375518353555542,1,0.9989,0.21448070175438594,0.25,0.4588,0.43226666666666663
2018_at (5).txt,2018-06-01,2018,6,7.34,131.35999999999999,124.02,1,0.33608310418573595,1,0.998,0.1665264705882353,0.0,0.4939,0.3494857142857143
2018_at (4).txt,2018-07-01,2018,6,7.3,131.65,124.35,1,0.2207673568818569,1,0.9991,0.21002835820895527,0.1531,0.44015,0.24030740740740741
2018_at (3).txt,2018-09-01,2018,6,7.53,132.48,124.95,1,0.6304595518419998,1,0.9988,0.21678787878787878,0.1531,0.44947499999999996,0.2753333333333333
2018_at (2).txt,2018-10-01,2018,6,7.55,132.73000000000002,125.18,1,0.1887077294686179,1,0.9988,0.207125,0.2023,0.4019,0.2982444444444444
2018_at (1).txt,2018-12-01,2018,6,7.71,133.32,125.61,1,0.44451141414900697,1,0.9964,0.1679539682539683,0.2023,0.3715,0.3193111111111111
2019_at (8).txt,2019-01-01,2019,6,7.82,133.77,125.95,1,0.33753375337535196,1,0.996,0.18702686567164178,0.0,0.4019,0.283
2019_at (7).txt,2019-03-01,2019,6,8.18,134.69,126.51,1,0.6877476265231275,1,0.9946,0.2333263157894737,0.0772,0.4939,0.2557
2019_at (6).txt,2019-05-01,2019,6,8.41,135.51,127.1,1,0.6088054050040759,1,0.9985,0.20968571428571425,0.1531,0.45855,0.21608333333333332
2019_at (5).txt,2019-06-01,2019,6,8.49,135.86,127.37,1,0.2582835215113377,1,0.9938,0.13617462686567164,0.0,0.3506,0.14264166666666667
2019_at (4).txt,2019-07-01,2019,6,8.64,136.23000000000002,127.59,1,0.2723391726777491,1,0.9919,0.17537761194029844,0.128,0.3818,0.31958333333333333
2019_at (3).txt,2019-09-01,2019,6,8.63,136.84,128.21,1,0.44777215004037085,1,0.9923,0.1739703125,0.0772,0.3818,0.12824444444444447
2019_at (2).txt,2019-10-01,2019,6,8.77,137.20000000000002,128.43,1,0.2630809704764703,1,0.996,0.22110163934426225,0.2732,0.4767,0.42849999999999994
2019_at (1).txt,2019-12-01,2019,6,8.96,137.89000000000001,128.93,1,0.5029154518950474,1,0.9971,0.2142666666666666,0.2023,0.46775,0.34728666666666663
2020_at (8).txt,2020-01-01,2020,6,8.87,138.20000000000002,129.33,1,0.22481688302269376,1,0.9951,0.2522793103448275,0.2732,0.502125,0.317
2020_at (7).txt,2020-03-01,2020,6,8.44,137.26,128.82,1,-0.6801736613603615,0,0.9967,0.12027457627118641,0.0258,0.296,0.14973333333333336
2020_at (6).txt,2020-05-01,2020,6,1.21,117.86,116.65,1,-14.133760746029434,0,0.9965,0.0967549295774648,0.0,0.3291,0.11300833333333332
2020_at (5).txt,2020-06-01,2020,6,4.45,123.01,118.56,1,4.369591040217213,1,0.9804,0.05391527777777777,0.0,0.5232000000000001,0.3455
2020_at (4).txt,2020-07-01,2020,6,5.27,124.11999999999999,118.85,1,0.9023656613283304,1,0.9977,0.11962499999999998,0.0,0.40109999999999996,0.02146666666666667
2020_at (3).txt,2020-09-01,2020,6,9.08,130.15,121.07,1,4.858201740251378,1,0.9963,0.10598382352941176,0.0,0.3182,0.07543333333333334
2020_at (2).txt,2020-10-01,2020,6,9.95,132.01,122.06,1,1.4291202458701413,1,0.9922,0.06788115942028985,0.0,0.4012,0.14652222222222225
2020_at (1).txt,2020-12-01,2020,6,11.59,134.26,122.67,1,1.7044163320960593,1,0.9932,0.07532285714285715,0.0,0.395525,0.2452777777777778
2021_at (8).txt,2021-01-01,2021,6,12.06,135.4,123.34,1,0.849098763593048,1,0.9977,0.126931884057971,0.0258,0.3291,0.07160833333333334
2021_at (7).txt,2021-03-01,2021,6,12.74,137.18,124.44,1,1.314623338257026,1,0.9981,0.11415769230769228,0.0,0.2952,0.1665
2021_at (6).txt,2021-05-01,2021,6,13.16,138.66,125.5,1,1.0788744714973042,1,0.9985,0.15728082191780823,0.128,0.34,0.18405333333333335
2021_at (5).txt,2021-06-01,2021,6,13.36,139.43,126.07,1,0.5553151593826744,1,0.9986,0.1667932432432433,0.1779,0.41659999999999997,0.2613888888888889
2021_at (4).txt,2021-07-01,2021,6,13.45,140.4,126.95,1,0.6956895933443397,1,0.9967,0.1273144736842105,0.1531,0.4068,0.2994
2021_at (3).txt,2021-09-01,2021,6,13.46,141.9,128.44,1,1.0683760683760646,1,0.9982,0.11080129870129869,0.0,0.40759999999999996,0.099575
2021_at (2).txt,2021-10-01,2021,6,13.73,142.89999999999998,129.17,1,0.7047216349541641,1,0.9976,0.09084025974025975,0.0,0.3182,0.17675000000000002
2021_at (1).txt,2021-12-01,2021,6,13.6,144.22,130.62,1,0.9237228831350697,1,0.999,0.22067391304347825,0.25,0.4767,0.5690999999999999
2022_at (8).txt,2022-01-01,2022,6,13.83,144.83,131.0,1,0.4229649147136305,1,0.9991,0.1721342465753425,0.1531,0.4215,0.41273333333333334
2022_at (7).txt,2022-03-01,2022,6,13.89,146.26999999999998,132.38,1,0.9942691431332973,1,0.9993,0.19556617647058824,0.25,0.445,0.13443333333333335
2022_at (6).txt,2022-05-01,2022,6,14.27,147.49,133.22,1,0.8340739727900726,1,0.9987,0.11876216216216215,0.0258,0.3818,0.07582222222222222
2022_at (5).txt,2022-06-01,2022,6,14.24,147.89000000000001,133.65,1,0.27120482744593666,1,0.9947,0.1402295774647887,0.0,0.3715,0.14415714285714287
2022_at (4).txt,2022-07-01,2022,6,14.31,148.5,134.19,1,0.41246872675635426,1,0.9986,0.13725068493150686,0.0,0.3818,0.20312000000000002
2022_at (3).txt,2022-09-01,2022,6,14.28,149.32,135.04,1,0.5521885521885483,1,0.9988,0.12240000000000001,0.0,0.44334999999999997,0.15009999999999998
2022_at (2).txt,2022-10-01,2022,6,14.17,149.55999999999997,135.39,1,0.1607286364853966,1,0.9994,0.19158028169014085,0.1531,0.38685,0.3277583333333334
2022_at (1).txt,2022-12-01,2022,6,14.12,150.35,136.23,1,0.5282161005616626,1,0.9966,0.0838732394366197,0.0,0.5098,0.0
2023_at (8).txt,2023-01-01,2023,6,14.15,150.88,136.73,1,0.3525108081144035,1,0.9993,0.17269420289855078,0.1226,0.5396,0.24363333333333337
2023_at (7).txt,2023-03-01,2023,6,14.37,151.72,137.35,1,0.5567338282078449,1,0.9978,0.13031449275362322,0.0258,0.4019,0.3403333333333333
2023_at (6).txt,2023-05-01,2023,6,14.65,152.53,137.88,1,0.5338781966780948,1,0.9992,0.1972416666666667,0.2732,0.463275,0.18525833333333333
