file_name,Date,Year,District,econ_index,econ_index_change,econ_index_change_dummy,compound_score,mean_sentiment,median_sentiment,IQR_sentiment,sentiment_trigram,variance_sentiment,commodities,consumption_and_production,credit,labor,real_estate
2010_ph (7).txt,2010-03-01,2010,3,94.08575465992,0.1939920709135068,1,0.9992,0.1551723076923077,0.0,0.4404,0.07204999999999999,0.1214573198485207,,-0.6187,0.2732,,0.11284999999999999
2010_ph (6).txt,2010-04-01,2010,3,94.49104547278,0.43076745711925213,1,0.9984,0.18852758620689655,0.2263,0.3818,0.10161538461538461,0.07593224165279427,,0.4767,,,0.07035833333333333
2010_ph (5).txt,2010-06-01,2010,3,95.40794333558,0.9703542364383422,1,0.9995,0.2286506849315068,0.2732,0.4019,0.06097500000000001,0.08257787784199662,,0.0,-0.25,,0.12296666666666667
2010_ph (4).txt,2010-08-01,2010,3,95.91787077895,0.5344706379178721,1,0.9986,0.12282272727272726,0.0,0.3818,0.04042222222222222,0.11959147236225895,,-0.2732,,,0.079625
2010_ph (3).txt,2010-09-01,2010,3,96.05216307756,0.14000758932553037,1,0.9984,0.12120746268656718,0.0,0.34,-0.10035,0.09438493621296504,,0.0,,,-0.11468571428571428
2010_ph (2).txt,2010-10-01,2010,3,96.26958956576,0.22636292742770348,1,0.9989,0.15295223880597011,0.0,0.3818,0.02406666666666667,0.09499862130095789,,0.0,,,0.028880000000000006
2010_ph (1).txt,2010-12-01,2010,3,96.75565431408,0.504899574738471,1,0.9987,0.16896562500000004,0.0,0.38432499999999997,0.1053,0.08078811225585937,,0.6369,,,0.052140000000000006
2011_ph (8).txt,2011-01-01,2011,3,97.08618095524,0.3416096387370393,1,0.9964,0.13042537313432837,0.0,0.3818,0.19564545454545454,0.08923706637112942,,0.0,,,0.21520999999999998
2011_ph (7).txt,2011-03-01,2011,3,97.71856083504,0.6513593114673588,1,0.9988,0.1750566666666666,0.2023,0.391725,0.024859999999999993,0.12085909878888888,,,,,0.024859999999999993
2011_ph (6).txt,2011-04-01,2011,3,97.926785296,0.21308588581396837,1,0.999,0.1672955882352941,0.0,0.3818,-0.021614285714285714,0.09439524100994812,,,,,-0.021614285714285714
2011_ph (5).txt,2011-06-01,2011,3,98.02628203055,0.10160318675758173,1,0.9988,0.15710704225352107,0.0,0.3818,0.03373076923076923,0.08180944318984329,,,,,0.03373076923076923
2011_ph (4).txt,2011-08-01,2011,3,98.14905497822,0.12524492934633535,1,0.9958,0.16558571428571428,0.0516,0.3818,0.24101999999999996,0.10461380884353741,,,,,0.24101999999999996
2011_ph (3).txt,2011-09-01,2011,3,98.37111699147,0.22624977214429354,1,0.9972,0.12299454545454543,0.0,0.4085,0.09143333333333332,0.1285599299702479,,,,,0.09143333333333332
2011_ph (2).txt,2011-10-01,2011,3,98.62277902671,0.2558291935038426,1,0.9986,0.12236060606060604,0.0498,0.4829,-0.030916666666666665,0.15794128087235995,,,-0.6705,,0.097
2011_ph (1).txt,2011-12-01,2011,3,99.27326405926,0.6595687517321203,1,0.9991,0.1776013333333333,0.2732,0.4496,0.3526666666666667,0.12652200173155553,,,,,0.3526666666666667
2012_ph (8).txt,2012-01-01,2012,3,99.58905879863,0.31810653388155696,1,0.9979,0.1434092307692308,0.0516,0.4404,-0.1027,0.16118418422248523,,,,,-0.1027
2012_ph (7).txt,2012-03-01,2012,3,100.02648462554,0.4392308072661555,1,0.9994,0.26769027777777776,0.3818,0.5563,0.5027333333333334,0.14726997559992286,,,,,0.5027333333333334
2012_ph (6).txt,2012-04-01,2012,3,99.96665179184,-0.059816991393824015,0,0.9995,0.23438787878787878,0.34,0.4767,0.43567500000000003,0.13371340591368228,,,,,0.43567500000000003
2012_ph (5).txt,2012-06-01,2012,3,100.05546162929,0.0888394638193235,1,0.9996,0.28904603174603183,0.4588,0.5595,0.55518,0.16096417105568156,,,,,0.55518
2012_ph (4).txt,2012-08-01,2012,3,100.18521389062,0.12968033850140337,1,0.9993,0.19237213114754095,0.2023,0.5789,0.42888000000000004,0.16051721840365496,,,,,0.42888000000000004
2012_ph (3).txt,2012-09-01,2012,3,100.46368741219,0.277958703441028,1,0.9994,0.20174637681159419,0.2732,0.4588,0.10486,0.1386074877042638,,,0.2732,,0.062775
2012_ph (2).txt,2012-10-01,2012,3,100.62325604173,0.15883214487768527,1,0.999,0.22195223880597018,0.2585,0.57165,-0.12877999999999998,0.1612596015994654,,,,,-0.12877999999999998
2012_ph (1).txt,2012-12-01,2012,3,100.93230494025,0.3071346631755123,1,0.9965,0.12018333333333334,0.1693,0.5822,0.4758166666666666,0.19439772113247866,,,,,0.4758166666666666
2013_ph (8).txt,2013-01-01,2013,3,101.2463506057,0.31114484667313924,1,0.9974,0.23294927536231888,0.25,0.6249,0.4746,0.1508044958328083,,,,,0.4746
2013_ph (7).txt,2013-03-01,2013,3,101.97522344373,0.7199003555876882,1,0.9992,0.25395312500000006,0.3182,0.596175,0.29786,0.15992389780273436,,,,,0.29786
2013_ph (6).txt,2013-04-01,2013,3,102.24696560676,0.26647861495487923,1,0.9991,0.29537384615384615,0.3818,0.5423,0.49345,0.12689920654674555,,,,,0.49345
2013_ph (5).txt,2013-06-01,2013,3,102.95069031609,0.6882597494741516,1,0.9993,0.33180142857142836,0.3818,0.5994,0.42086666666666667,0.13005985585510205,,,,,0.42086666666666667
2013_ph (4).txt,2013-08-01,2013,3,103.58887515154,0.6198936923011988,1,0.999,0.1966014084507042,0.2732,0.5106,0.4387375,0.15138187732195993,,,,,0.4387375
2013_ph (3).txt,2013-09-01,2013,3,103.96177608461,0.359981641391971,1,0.999,0.20472328767123285,0.2732,0.4588,0.36365555555555557,0.13613419822480763,,,0.46775,,0.33391428571428566
2013_ph (2).txt,2013-10-01,2013,3,104.32083255477,0.3453735437030092,1,0.9991,0.25239733333333336,0.3182,0.5022500000000001,0.25494545454545453,0.10765619199288888,,,0.148,,0.27871111111111113
2013_ph (1).txt,2013-12-01,2013,3,105.01068942505,0.661283900239007,1,0.999,0.22639870129870127,0.3182,0.4432,0.26255555555555554,0.08921475856974195,,,0.4005,,0.2453125
2014_ph (8).txt,2014-01-01,2014,3,105.39371900483002,0.3647529426548557,1,0.9996,0.28937464788732387,0.323,0.54985,0.28054545454545454,0.1165814187938901,,0.323,0.34,,0.26922222222222225
2014_ph (7).txt,2014-03-01,2014,3,106.1127445268,0.6822280575724093,1,0.9974,0.09564788732394364,0.0,0.3715,-0.09565555555555555,0.1504452081293394,,,0.3612,,-0.15276250000000002
2014_ph (6).txt,2014-04-01,2014,3,106.59967532107,0.4588805957676634,1,0.9995,0.2107706666666668,0.0516,0.5574,-0.24710000000000001,0.14985515780622222,,,,,-0.24710000000000001
2014_ph (5).txt,2014-06-01,2014,3,107.3671730427,0.7199812938626371,1,0.999,0.14637294117647057,0.0,0.4215,0.14328333333333335,0.13804762479723182,,,,,0.14328333333333335
2014_ph (4).txt,2014-08-01,2014,3,108.22746753266,0.8012639856111781,1,0.9992,0.23486746987951804,0.2732,0.4404,0.5188666666666667,0.1212669915923937,,,,,0.5188666666666667
2014_ph (3).txt,2014-09-01,2014,3,108.61709093043,0.360004171447903,1,0.9999,0.2909895348837208,0.34,0.5710999999999999,0.28635,0.11605046512303953,,,,,0.28635
2014_ph (2).txt,2014-10-01,2014,3,108.89584335495002,0.256637718918995,1,0.9997,0.26719012345679005,0.34,0.4976,0.25453333333333333,0.12223278163084897,,,,,0.25453333333333333
2014_ph (1).txt,2014-12-01,2014,3,109.55445889961,0.6048123825196816,1,0.9995,0.26757857142857144,0.3182,0.5185,0.35286249999999997,0.11120248825510202,,0.6369,,,0.3122857142857143
2015_ph (8).txt,2015-01-01,2015,3,109.71954226032,0.15068611754203154,1,0.9993,0.2130928571428571,0.2732,0.455625,0.14401666666666665,0.11427072009183672,,,,,0.14401666666666665
2015_ph (7).txt,2015-03-01,2015,3,110.03540087855998,0.2878781771533223,1,0.9997,0.29532666666666674,0.3818,0.59265,0.4777571428571428,0.1190480488888889,,,,,0.4777571428571428
2015_ph (6).txt,2015-04-01,2015,3,110.26359505274,0.20738250813649994,1,0.9995,0.23095135135135134,0.2975,0.5488999999999999,0.3543285714285714,0.1202213184441198,,,,,0.3543285714285714
2015_ph (5).txt,2015-06-01,2015,3,110.95971853573,0.6313266701099662,1,0.9994,0.25589402985074633,0.3818,0.5106,0.15272,0.14015004951659613,,,,,0.15272
2015_ph (4).txt,2015-08-01,2015,3,111.59869619994,0.5758645323205469,1,0.9985,0.19915636363636358,0.2023,0.3818,0.3548,0.10637325082314052,,0.7096,,,0.23653333333333335
2015_ph (3).txt,2015-09-01,2015,3,111.81248589419002,0.19157006446293146,1,0.9972,0.23671666666666666,0.2732,0.5994,0.167625,0.12198259972222222,,,,,0.167625
2015_ph (2).txt,2015-10-01,2015,3,112.0370828995,0.2008693425549435,1,0.9994,0.26525384615384606,0.3818,0.5267,0.2706,0.11462587448520709,,,,,0.2706
2015_ph (1).txt,2015-12-01,2015,3,112.52074394676,0.43169728695440224,1,0.9995,0.2552414285714285,0.34,0.596025,0.52055,0.12051923128367345,,0.3818,,,0.5483
2016_ph (8).txt,2016-01-01,2016,3,112.68670651359,0.14749508491387342,1,0.9997,0.298453846153846,0.3818,0.5984,0.52795,0.1250457440236686,,0.2023,,,0.5930799999999999
2016_ph (7).txt,2016-03-01,2016,3,113.1197512367,0.38429086846882843,1,0.9982,0.18047619047619046,0.1027,0.3818,0.40128,0.11679104276643992,,,,,0.40128
2016_ph (6).txt,2016-04-01,2016,3,113.15557824632,0.031671754250095496,1,0.9992,0.3121288135593219,0.3818,0.54165,0.57105,0.08245321764435506,,-0.0772,,,0.7007
2016_ph (5).txt,2016-06-01,2016,3,113.38842485556,0.20577563461621207,1,0.997,0.17992499999999997,0.3182,0.39644999999999997,0.3495,0.15758769287500002,,-0.3825,,,0.7155
2016_ph (4).txt,2016-08-01,2016,3,113.80760173962,0.36968225336400096,1,0.996,0.11306774193548387,0.0,0.40114999999999995,0.3996,0.11771856154006242,,0.0,,,0.5994
2016_ph (3).txt,2016-09-01,2016,3,114.07231158716,0.2325941707704393,1,0.9987,0.19537384615384615,0.1779,0.3818,0.48865000000000003,0.09469815885443787,,,,,0.48865000000000003
2016_ph (2).txt,2016-10-01,2016,3,114.35176024711,0.24497501283338163,1,0.9994,0.2134035714285714,0.2023,0.4767,0.33225000000000005,0.13925918284438776,,,,,0.33225000000000005
2016_ph (1).txt,2016-12-01,2016,3,114.86563940719,0.4493845647583594,1,0.999,0.23399454545454548,0.2617,0.57165,0.30962,0.11591187215206614,,,,,0.30962
2017_ph (8).txt,2017-01-01,2017,3,115.1303158792,0.23042266893387175,1,0.9993,0.25627931034482754,0.3182,0.506425,0.516875,0.113336528882283,,,,,0.516875
2017_ph (7).txt,2017-03-01,2017,3,115.68372073851,0.4806769225671692,1,0.9989,0.2127892857142857,0.2732,0.42622499999999997,0.12726666666666667,0.10196643595663267,,,,,0.12726666666666667
2017_ph (6).txt,2017-04-01,2017,3,116.07940506323,0.34203976341182774,1,0.9966,0.1414363636363636,0.0,0.3818,0.10606666666666666,0.07464799140495867,,,,,0.10606666666666666
2017_ph (5).txt,2017-06-01,2017,3,116.55649412992,0.41100233622848314,1,0.9989,0.1717280701754386,0.0,0.3818,0.2644285714285714,0.11706003500153893,,0.0,,-0.1591,0.5423
2017_ph (4).txt,2017-08-01,2017,3,116.93733996013,0.3267478427975812,1,0.9969,0.12363703703703705,0.0,0.3818,0.12293333333333334,0.11605180455418383,,0.0,,,0.14752
2017_ph (3).txt,2017-09-01,2017,3,117.18456590653,0.21141745355615083,1,0.9986,0.19656111111111116,0.2023,0.3818,0.27612499999999995,0.10177315089506171,,,,,0.27612499999999995
2017_ph (2).txt,2017-10-01,2017,3,117.3987938817,0.18281244932960572,1,0.9991,0.2721,0.3818,0.5137750000000001,0.24315714285714285,0.10447302791666668,,,,0.7003,0.16696666666666668
2017_ph (1).txt,2017-12-01,2017,3,117.89560360093,0.42318128049136927,1,0.9982,0.17376481481481484,0.2023,0.3818,0.13727999999999999,0.0940288982064472,,,,,0.13727999999999999
2018_ph (8).txt,2018-01-01,2018,3,118.2687044147,0.3164671135939212,1,0.9992,0.22321428571428575,0.1779,0.49807500000000005,0.025199999999999997,0.11494750765306123,,,,,0.025199999999999997
2018_ph (7).txt,2018-03-01,2018,3,119.03956604897002,0.6517883476317321,1,0.9974,0.13005714285714284,0.0,0.386475,0.03571428571428571,0.12345061852040816,,,0.25,,0.0
2018_ph (6).txt,2018-04-01,2018,3,119.47040496851,0.3619291751809195,1,0.9981,0.16781754385964912,0.1027,0.3818,0.04108,0.08950186249923053,,,,,0.04108
2018_ph (5).txt,2018-06-01,2018,3,120.32934212977,0.7189539212547169,1,0.9946,0.12308499999999999,0.0,0.34,0.2497666666666667,0.088808696275,,0.34,,,0.23172
2018_ph (4).txt,2018-08-01,2018,3,120.79291481648,0.3852532379093887,1,0.9982,0.15306545454545462,0.0,0.3818,0.06795,0.10000133862479338,,,0.0,,0.08154
2018_ph (3).txt,2018-09-01,2018,3,121.23104400602,0.3627110002317968,1,0.9975,0.13899999999999998,0.1779,0.3818,0.10905714285714285,0.10226962799999999,,,0.0258,,0.12293333333333334
2018_ph (2).txt,2018-10-01,2018,3,121.34808653737,0.09654501642679669,1,0.9987,0.1559129032258065,0.0,0.3818,0.39507142857142863,0.1256865195109261,,,0.4588,,0.38445
2018_ph (1).txt,2018-12-01,2018,3,121.7379592124,0.3212845675238052,1,0.9991,0.2196542372881356,0.2516,0.45425,-0.13945000000000002,0.12451623705831658,,,-0.2846,,-0.09106666666666667
2019_ph (8).txt,2019-01-01,2019,3,121.95203648685,0.175850881545081,1,0.9981,0.17144074074074073,0.0,0.46995,0.07636,0.10704848426611796,,,,,0.07636
2019_ph (7).txt,2019-03-01,2019,3,122.42522698323,0.38801360765388093,1,0.9006,0.03557500000000001,0.0,0.43515,0.0,0.13138024754166666,,,,,0.0
2019_ph (6).txt,2019-04-01,2019,3,122.66921655815,0.1992968123746497,1,0.9982,0.12739999999999999,0.0,0.3818,0.07636,0.1177703553125,,,,0.3818,0.0
2019_ph (5).txt,2019-06-01,2019,3,123.16717034863,0.40593215188908793,1,0.9985,0.16775254237288137,0.0258,0.3818,0.36660000000000004,0.12174947266302785,,,,,0.36660000000000004
2019_ph (4).txt,2019-08-01,2019,3,123.37286158416,0.16700167337431182,1,0.9988,0.17146515151515151,0.0,0.396875,0.13585714285714287,0.10172357833103765,,,,,0.13585714285714287
2019_ph (3).txt,2019-09-01,2019,3,123.46863985823,0.07763317867492958,1,0.995,0.1239241935483871,0.0,0.3818,0.07805714285714285,0.10431018312434961,,-0.0516,,0.0516,0.10928
2019_ph (2).txt,2019-10-01,2019,3,123.43633701687,-0.026162790322381557,0,0.9975,0.12062968749999999,0.0,0.3818,0.0,0.11990136052490233,,,,0.0,0.0
2019_ph (1).txt,2019-12-01,2019,3,123.67476893019,0.19316185094460092,1,0.9988,0.15971562499999997,0.0,0.411525,0.0,0.11231079381835936,,,,0.0,0.0
2020_ph (8).txt,2020-01-01,2020,3,123.6945683884,0.016009294685792597,1,0.9994,0.1981231884057971,0.09,0.4019,0.14448,0.11369945192606597,,0.0,,0.0,0.24080000000000001
2020_ph (7).txt,2020-03-01,2020,3,122.70663584732,-0.798687083799754,0,0.9974,0.10705909090909091,0.0,0.37134999999999996,-0.025414285714285716,0.11694998696280991,,,,-0.08895,0.0
2020_ph (6).txt,2020-04-01,2020,3,96.37456824904,-21.459367226923376,0,-0.9952,-0.09241780821917811,0.0,0.296,-0.19733333333333333,0.0987738546143742,,,,,-0.19733333333333333
2020_ph (5).txt,2020-06-01,2020,3,101.85508618110998,5.68668480870167,1,0.9707,0.0020359375000000104,0.0,0.36167499999999997,-0.11575,0.1253588716772461,,,,,-0.11575
2020_ph (4).txt,2020-08-01,2020,3,107.58221638259,5.622822007431738,1,0.996,0.08398593750000001,0.0,0.2732,-0.1366,0.08251746308349611,,,,,-0.1366
2020_ph (3).txt,2020-09-01,2020,3,111.00063054419002,3.177489994669047,1,0.9635,0.01774492753623188,0.0,0.39180000000000004,0.03558,0.09194141609745854,,0.1779,,,0.0
2020_ph (2).txt,2020-10-01,2020,3,113.39664713229,2.1585612409166677,1,0.9926,0.06065238095238094,0.0,0.42445,0.16142857142857142,0.13001569741496596,,0.5641,,,0.00035999999999999997
2020_ph (1).txt,2020-12-01,2020,3,114.61063179016,1.0705648611054164,1,-0.9659,-0.0063343750000000015,0.0,0.128,0.21989999999999998,0.09831832381835937,,0.6597,,,0.0
2021_ph (8).txt,2021-01-01,2021,3,115.20989792359,0.5228713288372822,1,0.9706,0.03997719298245616,0.0,0.5353,-0.14049999999999999,0.09737263579562944,,,,,-0.14049999999999999
2021_ph (7).txt,2021-03-01,2021,3,116.79571288838,1.3764572257860541,1,0.9952,0.11247656250000002,0.0,0.38917499999999994,0.0,0.10738361304443358,,,,,0.0
2021_ph (6).txt,2021-04-01,2021,3,117.37407467294,0.49519093659946556,1,0.9872,0.06348032786885247,0.0,0.4462,0.18985,0.14393718977694173,,,,,0.18985
2021_ph (5).txt,2021-06-01,2021,3,118.80715233742,1.220949062621579,1,0.9971,0.1167916666666667,0.0,0.4215,0.4224333333333334,0.13992797643055557,,0.7906,,,0.23835
2021_ph (4).txt,2021-08-01,2021,3,120.56376129704,1.4785380552099436,1,0.9932,0.10676093750000001,0.0,0.3818,-0.20443333333333333,0.15235340425537108,,-0.6133,,,0.0
2021_ph (3).txt,2021-09-01,2021,3,121.61051735282,0.8682178164639787,1,0.8232,0.03534590163934427,0.0,0.45899999999999996,-0.1589,0.1560783241225477,,-0.4767,,,0.0
2021_ph (2).txt,2021-10-01,2021,3,122.77546559968,0.957933797354249,1,0.9705,0.04198235294117647,0.0,0.3024,0.0,0.11973988086505187,,0.0,,,0.0
2021_ph (1).txt,2021-12-01,2021,3,124.46597643503,1.3769125835466633,1,0.9975,0.13750793650793652,-0.0,0.3818,0.0,0.11291737152431343,,,,,0.0
2022_ph (8).txt,2022-01-01,2022,3,125.23031857406,0.6140972504473652,1,0.9975,0.13077966101694918,0.0,0.3818,0.1468,0.14531659585751222,,,,,0.1468
2022_ph (7).txt,2022-03-01,2022,3,126.70703522091,1.1792005831053443,1,0.9956,0.10350535714285715,0.0,0.3818,0.0,0.09888626586415816,,,,,0.0
2022_ph (6).txt,2022-04-01,2022,3,127.33043250846,0.49199895369909097,1,0.9988,0.18437258064516127,0.2846,0.3818,0.2294,0.09798074682882417,,,0.4588,,0.0
2022_ph (5).txt,2022-06-01,2022,3,128.03225053253,0.5511785440793115,1,0.7053,0.02883787878787878,0.0,0.3539,0.0,0.09894425477731864,,,,,0.0
2022_ph (4).txt,2022-08-01,2022,3,129.06334762256,0.8053416898799348,1,0.9597,0.04609687500000001,0.0,0.555775,0.2732428571428572,0.15901638405273438,,-0.4404,0.31675,,0.4299
2022_ph (3).txt,2022-09-01,2022,3,129.25359536091,0.14740648050317606,1,0.9965,0.1051626865671642,0.0,0.35,-0.06683333333333334,0.11300762651815548,,,-0.10025,,0.0
2022_ph (2).txt,2022-10-01,2022,3,129.51986932847,0.20600894452220686,1,0.9977,0.12639701492537317,0.0,0.3818,-0.11315,0.11705098178213409,,,-0.2263,,0.0
2022_ph (1).txt,2022-12-01,2022,3,129.99701250255,0.36839380440536473,1,0.997,0.09177910447761195,0.0,0.3182,0.34198,0.10472610195143683,,,0.268,,0.3913
2023_ph (8).txt,2023-01-01,2023,3,130.25663590045,0.1997148956749184,1,0.9981,0.1216890625,0.0,0.3818,0.5069166666666667,0.12650482972412108,,,0.4687666666666666,,0.5450666666666667
2023_ph (7).txt,2023-03-01,2023,3,131.20961476096,0.7316163617478333,1,0.998,0.10490476190476192,0.0,0.28459999999999996,-0.102725,0.10752197188208616,,,,,-0.102725
2023_ph (6).txt,2023-04-01,2023,3,131.54795831361,0.2578649081977691,1,0.9337,0.030066129032258058,0.0,0.432075,0.326475,0.13865165514308014,,,0.3612,,0.3149
2023_ph (5).txt,2023-06-01,2023,3,132.19161892755,0.48929730433786567,1,0.9947,0.11171666666666667,0.0,0.42575,0.0,0.13725876229797979,,,,,0.0
2023_ph (4).txt,2023-08-01,2023,3,132.34857222064,0.11873165209967951,1,0.9982,0.11455454545454542,0.0,0.7282000000000001,0.3549333333333333,0.17267382520661156,,,,,0.3549333333333333
2023_ph (3).txt,2023-09-01,2023,3,132.53695047111,0.14233493214867998,1,0.9971,0.10400563380281692,0.0,0.3715,0.6283,0.10501905940487996,,,0.7574,,0.5852666666666667
2023_ph (2).txt,2023-10-01,2023,3,132.55509612659,0.013691016290540148,1,0.9974,0.13149193548387095,0.0,0.389375,0.07184999999999998,0.10914465590270553,,,0.6486,,-0.12040000000000001
2023_ph (1).txt,2023-12-01,2023,3,133.00352936183998,0.3382995059063809,1,0.9972,0.10034666666666667,0.0,0.2789,0.3058666666666667,0.09430168915555555,,,,,0.3058666666666667
2024_ph (8).txt,2024-01-01,2024,3,133.20173867943,0.14902560747149796,1,0.9994,0.21155846153846156,0.2263,0.5187,0.0,0.11601902673609467,,,,,0.0
2024_ph (7).txt,2024-03-01,2024,3,133.73174382289,0.39789656555124786,1,0.9571,0.020038571428571426,0.0,0.3716,0.2484333333333333,0.10427519465510206,,,0.13626666666666665,,0.3606
2024_ph (6).txt,2024-04-01,2024,3,134.00709962031,0.20590159789186657,1,0.8532,0.06512285714285714,0.0,0.3242,0.42460000000000003,0.10500287947755102,,,,,0.42460000000000003
2024_ph (5).txt,2024-06-01,2024,3,134.70575853985,0.5213596305864154,1,0.9982,0.13837384615384615,0.0,0.3818,0.4730666666666667,0.10143901054674558,,,,,0.4730666666666667
1979_cl (6).txt,1979-04-01,1979,4,61.73978873703,,0,0.3092,-0.015306249999999993,0.0,0.4336,,0.11452525225260417,,,,,
1979_cl (5).txt,1979-06-01,1979,4,61.94335080403001,0.32970969153627294,1,-0.9753,-0.03887708333333333,0.0,0.25732499999999997,,0.10432724968315972,,,,,
1979_cl (4).txt,1979-08-01,1979,4,61.8768020288,-0.10743489715393517,0,0.9927,0.03292291666666666,0.0,0.474425,,0.12686110926649305,,,,,
1979_cl (3).txt,1979-09-01,1979,4,61.8531753748,-0.03818337927192772,0,0.974,0.02981363636363635,0.0,0.6572,0.24240000000000003,0.16508196754132234,,0.3612,0.183,,
1979_cl (2).txt,1979-10-01,1979,4,61.88612010049,0.05326278803046147,1,0.9957,0.12603414634146343,0.0516,0.4939,0.23653333333333335,0.17148911932183222,,,0.23653333333333335,,
1979_cl (1).txt,1979-12-01,1979,4,61.86187315561,-0.03917994025255389,0,0.9886,0.09150666666666668,0.0,0.4019,0.0,0.11572467928888891,,0.0,,,
1980_cl (8).txt,1980-01-01,1980,4,61.70136397666,-0.2594638195747012,0,0.9977,0.15331333333333338,0.128,0.4404,0.6249,0.14230119315555556,,,0.6249,,
1980_cl (7).txt,1980-03-01,1980,4,60.859706195600005,-1.364082942118383,0,-0.3007,-0.006293617021276584,0.0,0.6416,0.05135,0.1572340533635129,,0.1027,0.0,,
